id,Name,titleProject_id,class,s,login,password
0,Сербин Геннадий Михаилович,7,8в,2,С_ер,bHxP02bR
1,Папандина Клавдия Яковлевна,304,9в,5,П_ап,8WTr5c49
2,Белагина Галина Андреевна,396,9а,4,Б_ел,2bNO861h
3,Кижняева Анна Леонидовна,178,7и,2,К_иж,FC266ArP
4,Цывин Олег Яковлевич,446,7т,2,Ц_ыв,7oiB74L2
5,Жидняева Ксения Эдуардовна,373,7х,4,Ж_ид,lQ28QAA6
6,Липковский Анатолий Иванович,144,10а,2,Л_ип,2t3UC93x
7,Меднова Наталья Богдановна,290,7и,5,М_ед,n8YZ3563
8,Житихин Вячеслав Романович,141,9а,5,Ж_ит,U0ZkMC80
9,Шеврина Полина Максимовна,33,11а,5,Ш_ев,80ZAc842
10,Алпеев Валентин Данилович,323,8а,2,А_лп,Tl7xB73a
11,Золикова Клара Игоревна,364,10х,2,З_ол,8EQJOofe
12,Дориков Дмитрий Петрович,296,10г,5,Д_ор,tnKh71ZU
13,Корабышев Кирилл Михаилович,302,8и,5,К_ор,aC39x65L
14,Ростовиков Константин Николаевич,336,10а,2,Р_ос,hI170KKS
15,Нехаев Дмитрий Фёдорович,129,7х,4,Н_ех,Z6uJBSdr
16,Зызлова Мария Николаевна,430,8г,3,З_ыз,6184VcQ2
17,Королупов Валерий Тимофеевич,397,10д,5,К_ор,Q48IBTff
18,Стенцов Евгений Яковлевич,315,8и,4,С_те,C09sM792
19,Феклисов Константин Виталиевич,270,9т,N,Ф_ек,YC0owMc1
20,Синелев Руслан Тимофеевич,300,8и,2,С_ин,a0WNHLwj
21,Опевалова Вера Евгеньевна,473,9д,5,О_пе,6297tCfX
22,Назерова Вероника Василевна,206,7б,5,Н_аз,rfrMMV53
23,Дименская Светлана Дмитриевна,387,9д,5,Д_им,veL82C5I
24,Ковторева Раиса Василевна,482,9и,2,К_ов,s6qMV5cE
25,Кулишнин Вячеслав Яковлевич,386,11х,5,К_ул,XEtg82M9
26,Лексин Кирилл Антонович,139,7в,5,Л_ек,0aG7qbJ4
27,Лаковский Григорий Василиевич,240,7д,5,Л_ак,5HZ4buT2
28,Барамыкова Александра Алексеевна,106,10а,3,Б_ар,71Nj4gJ4
